,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
838,MUFC      J Stand x,,"Ashton-under-Lyne, England",+53.48876-002.0989/,,Peety,515,950,52430,,08/03/2017 16:50:42,"RT @liampeet: Can't stand nicola sturgeon, what a cunt",839518750844006400,liampeet,https://t.co/aNqOkurSVB
840,"hi i'm Casper i'm gay and have a fantastic partner who i have been with for just over 6years and im just looking for friendship, i hate all religions",,somewhere on earth i think,,UKIPPOOLE,casper johnston,370,124,2828,,08/03/2017 16:50:26,RT @CasperCj71: @UKIPPOOLE the quicker that sturgeon thing is assassinated the bettet the fucked up cunt and she should use scottish £ not…,839518683147927552,CasperCj71,
842,,,,,,fuck islam,1222,337,345,,08/03/2017 16:49:56,RT @CatCw22: The SNP don't speak for me or mine. Cunt faced Sturgeon is an embarrassment to Scotland fucking over her own people typical po…,839518558086443008,CatCw22,
848,Co-founder & producer of 'A Bergkamp Wonderland' podcast (@TheAFCPodcast). I also own 'The Highbury Inn' (@TheHighburyInn). Gooner since 1977 done 400+ games.,,"Ork, The Universe",,,Danny,458,11609,86795,,15/07/2017 09:29:50,"RT @The_GFP: Can we vote to get that sour faced, miserable old bint Nicola Sturgeon kicked out of the UK?

So many Scottish callers saying…",886140737401880576,The_GFP,http://t.co/KpkeORulZF
849,Born a man I now identify as a bisexual transgender fluid lesbian pangender demiboy vegan fork handle #feminist,,"Wanke, Nigeria",+12.00259+006.6521/,,Nick Ⓥ,429,664,22906,,13/07/2017 22:53:25,"RT @lagerassassin: FUCKING STURGEON CUNT

WHAT A BITCH",885618192554618884,lagerassassin,
850,my consolation is that you'll get what u deserve.,,"England, United Kingdom",+51.50853-000.12574/,diegoprado360,Mikey Black,803,859,31148,,18/03/2017 21:48:36,RT @RiteWingMikey: @diegoprado360 not sure - sturgeon appears to be going mad & introducing Sharia banking. the SNP has been bought by paki…,843217597999038469,RiteWingMikey,
851,Hammer from birth till death COYI. warning I swear a lot. Love my club. No porn. 21+ please. I really really swear a fucking lot cunts!,,"Corby, England",+52.49637-000.68939/,djfindus,Martin Gales,1574,2586,55064,,18/03/2017 19:11:31,RT @GalesMartin: @djfindus                Fucking Sturgeon is a cunt,843178069225439232,GalesMartin,
852,"Father, husband, powerlifter, mad-man and MRPharmS. Don't like something I tweeted? Tough fucking shit.",,"Walsall, England",+52.58528-001.98396/,,Karl Saunders,190,102,106,,18/03/2017 13:35:25,RT @KarlSaunders79: Nicola Sturgeon needs gagging with concrete.,843093484353523713,KarlSaunders79,
853,"Classical Archaeologist & Ancient Historian, screenwriter, blogger, writer, 'wizard' https://t.co/ovUgdelTjQ…",,"England, unfortunately",,,Merlin Chesters,1402,1751,64748,,17/03/2017 09:29:31,"RT @SMerlChest: @GCBartleby yet, she did. And today she's in Scotland to threaten the Scots and Sturgeon. The woman is shameless, Hitler be…",842669216436248578,SMerlChest,https://t.co/9O7h9f8xHg
854,Nationalist libertarian.  Anti Islam and Cultural Marxism. Pro Free Speech/Democracy. I make youtube videos about these topics and things synonymous with them.,,,,,Deplorable Brit,251,241,2432,,17/03/2017 09:24:14,RT @realJamesDegnan: Nicola Sturgeon is the most detestable person in the UK. I truly hate that horrible cunt.,842667884304384000,realJamesDegnan,https://t.co/TngCZjdPCm
855,❤️✋    ,,british and proud,,alimacno,spoon1690,1783,1259,1358,,16/03/2017 11:33:20,RT @spoon1690: @alimacno sturgeon has a face that I wouldn't tire of slapping,842337986272481281,spoon1690,
856,Snap - KShipley89,,United Kingdom,+54.75844-002.69531/,,Karl Shipley,302,315,14485,,16/03/2017 11:22:45,RT @KShipley89: Nicola Sturgeon has got a head I wouldn't get bored of kicking,842335321379463169,KShipley89,
857,The lack of common sense in the world is astounding !!!!,,,,,Shaun,157,90,2577,,11/03/2017 21:31:21,RT @Good_Day_Sir_84: I wouldn't piss on Nicola Sturgeon if the horrible little dwarf was on fire ! What a clueless Mrs Hitler that delusion…,840676542485262336,Good_Day_Sir_84,
859,The lack of common sense in the world is astounding !!!!,,,,,Shaun,157,90,2577,,09/03/2017 16:25:35,"RT @Good_Day_Sir_84: That mess Sturgeon wants to get in a river and drown herself, What a complete deluded fanny farting cunt she is https:…",839874816840712193,Good_Day_Sir_84,
860,"Born & live in the county of Angus, Scotland, United Kingdom.......Snp & Greens = scum     ",,"Angus, Scotland, UK",+56.66667-002.91667/,gjwatt1 NewsOnScotland,Tommy     ,4417,4064,105605,,08/03/2017 16:58:03,RT @TommyYoung22: @gjwatt1 @NewsOnScotland  Sturgeon! Yes she is a poisonous lying bitch!!     ,839520599093411842,TommyYoung22,
861,Engineering student in my dreams. Sixth Form failure in reality.,marr,"Durham, England",+54.77676-001.57566/,,Dunelmian,843,164,2584,,08/03/2017 16:50:53,RT @revenum40: Nicola Sturgeon is a delusional cunt. Joining the EU won't make Scotland a world superpower you know. #marr,839518795895025665,revenum40,
862,Don't believe any politician. These are my own views and recommendations. They are in no way true. Everything is without commitment or prejudice.,,"England, United Kingdom",+51.50853-000.12574/,,As it is.,19,73,6990,,08/03/2017 16:50:03,RT @Monymoany: Oh fuck off Scotland. Give them their independence and watch them sink. Fucking Sturgeon the horrible little cunt. https://t…,839518588360921088,Monymoany,
863,"UK. Formerly  the original  @Averagejoe64 Patriot and opposer, of creeping agenda21 by a filthy anti-European, fat-cat elite. Parasites, who must be burned off.",,That's my own affair,,2tweetaboutit NicolaSturgeon,RobespierreIncarnate,698,724,21765,,08/03/2017 16:56:55,"RT @Diagoro64Joe: @2tweetaboutit @NicolaSturgeon NOW TAKE A TELLING STURGEON, you bitch!",839520316246343680,Diagoro64Joe,
864,'Id rather be called a RACIST than a TRAITOR!',,,,,AlbaLupus.UK    ,6682,9387,46499,,09/03/2017 11:51:42,"RT @AlbaLupusUK: Ugly little pygmy cuntbag Nicola Sturgeon pushes Scotland to the edge over Brexit as she 'holds UK to ransom' 

https://t.…",839805892350574592,AlbaLupusUK,
866,Feminists turned me gay. My tweets don't come with trigger warnings. Hate all things left.,,"London, England",+51.50853-000.12574/,kevev56 SebWrites,Hamish MacHaggis,4996,3340,10536,,17/03/2017 09:30:54,RT @HMachaggis: @kevev56 @SebWrites You can equate Sturgeon with Hitler. No difference. Putin is a puppy dog in comparison with her fascism.,842669564773187584,HMachaggis,
867,Ex Royal Air Force and proud to have served. I am a huge huge fan of all things JD with a big collection. All views opinions etc etc are my own!!,,"England, United Kingdom",+51.50853-000.12574/,,Steve,2498,933,4023,,18/03/2017 13:24:21,RT @stevedeasha28: Just listening to a gobby sturgeon again!! She looks so bloody evil too! What is her issue?? She she be dropped kicked o…,843090702242332672,stevedeasha28,
868,"I'm not a monster, I'm just ahead of the curve.",,Musselburgh,+55.9417-003.04991/,,Scott McElhaney,305,174,2680,,19/03/2017 10:01:22,RT @ScottMc07: FUCK YOU STURGEON YA HORRIBLE COW,843402005527908353,ScottMc07,
869,"PRO leave the EU PRO UK honest opinions happy to melt a snowflake ❄ and ram a hard brexit down Junkers throat, followers will be followed back. no lists at all",,Global community,+40.7135-073.7004/,DukeOfMoray chatteris18 NicolaSturgeon,Remainiacbasher 67%,4896,2876,5861,,19/03/2017 11:51:58,RT @lefttardbasher: @DukeOfMoray @chatteris18 @NicolaSturgeon she needs a good slapping down like any excited dog   !,843429839893946368,lefttardbasher,
870,Swingers Hotel Scotland - Rangers Fans,,"Glasgow, Scotland",+55.86515-004.25763/,,Swingers Hotel,2795,2111,5207,,08/03/2017 16:47:34,RT @SwingersHotels: Sturgeon does not represented me or anyone I know. She is a ugly little cunt,839517961849307138,SwingersHotels,http://t.co/Qw5kMmHN9X
871,RED.,,"Manchester, England",+53.48095-002.23743/,,MDE,476,419,1629,,08/03/2017 16:50:08,RT @M16_0RA: I'd like to see Nicola Sturgeon set on fire. The Jimmy Krankie cunt:,839518607986028546,N7_7AJ,
872,"Ulsterman, Rangers born and bred. If you're an anti British left winger, Scots Nat, Irish Nat or a Politically Correct bedwetter be advised DO NOT FOLLOW ME",marrshow,Norn Iron,,,Roaring Meg,1835,2552,32104,,08/03/2017 16:51:03,RT @RoaringMeg1872: God I hate that cunt Sturgeon #marrshow,839518837770973184,RoaringMeg1872,
873,????????,,,,,sm,6101,5352,738,,08/03/2017 16:51:18,RT @Seanmor93841609: Nicola sturgeon go and fuck your self we will leave the EU hard and if you don't want to be British then fuck off stup…,839518903969660928,Seanmor93841609,
874,English not British! and proud of it..but Tories make damn fine corpses! Believe in free speech. 100% anti Islam. I retweet sense and i block trolls.,,"Southampton, England",+50.90395-001.40428/,,steve,613,361,4567,,08/03/2017 16:55:22,RT @steves_me_name: FFS that fuckin Sturgeon bitch is at it again..Brexit blocking.dont bother with indy ref 2..just FUCK OFF OUT...,839519924481638403,steves_me_name,
875,16 | Tottenham Hotspurs and Bristol Rovers,,505,-09.31286+125.25648/,,Isaac,267,609,26614,,08/03/2017 16:58:17,RT @_Spurs_isaac: Nicola Sturgeon needs to fucking die mong faced bitch,839520660112171009,_Spurs_isaac,
876,True Blue to the core     ,,"Glasgow, Scotland, UK",+55.86515-004.25763/,micmcan74 AngusRobertson,     GordonBlue     ,222,77,1790,,08/03/2017 16:58:26,RT @ibrox51: @micmcan74 @AngusRobertson You don't get Theresa May claiming she speaks for Britain like that bitch Sturgeon claims she does…,839520695537315842,ibrox51,
877,"@SashaBean29, better than any female on earth.. 
RanchRescueBabyAmerica",,PatriotDeath2Muslims&Libturds!,,,Matt  Sasha,80,81,5311,,08/03/2017 17:00:29,"RT @MattLovesDawn: Sturgeon has to have the biggest balls. The whore needs to shut her word hole, full of          https://t.co/Gbou4p2w8O",839521213110157312,MattLovesDawn,https://t.co/aI9u926LQb
878,,Multiculturalism,,,,Quilliaen Bordeaux,146,160,6083,,08/03/2017 17:01:06,RT @Quilladriauxil: Nicola Sturgeon is a whore of Mohammed and like a sister witch of The Evil Angela Merkel who loves #Multiculturalism ht…,839521368001687555,Quilladriauxil,
879,SIMONNNN                    ,EUBEF2016,Hartlepool,+54.68611-001.2125/,,Shannon Davis,354,320,2045,,08/03/2017 17:01:40,RT @ShannonDavis20: I wouldn't listen to one word Nicola Sturgeon says that stupid whore wanted Scottish independence......#EUBEF2016,839521511530704897,ShannonDavis20,
880,The benefit state is not an alternative to work!! Work hard for what you want. Proud british. anti uncontrolled immigration RT not an endorsement.,sturgeon,England my England,+42.33982-071.09394/,,Stop the PC madness,875,1352,84832,,09/03/2017 00:21:30,"RT @thewinning55: I know this may be harsh,but #sturgeon has lied about so many things in the last 2 yrs should we believe her about the mi…",839632199636893696,thewinning55,
881,// fluorescent adolescent // instagram - freyapeverell //,,bedford,+41.63622-070.93421/,,freya,691,304,1379,,09/03/2017 09:29:20,"RT @FreyaPeverell: *Nicola Sturgeon appears on the news*
Mum: 'I want to fucking stab that woman'
preach",839770065516052480,FreyaPeverell,
882,Ashley Bryan's mum has no gag reflex,,Crossfire Hurricane,,,SAM HOLLAND,670,896,19624,,09/03/2017 10:10:49,RT @samhollandlcfc: Wish Nicola Sturgeon would shut her horrible lesbian Scottish mouth,839780506694729728,samhollandlcfc,https://t.co/W80zwnghRT
883,Glasgow Rangers ⚽❤️,,"Blackridge, Scotland",+55.88116-003.76521/,,alistair robertson,978,751,7609,,09/03/2017 13:32:26,RT @alirobertson_11: That nicola sturgeon is a stupid slut wae a bowl cut. Ad happily punch her. Fat bint,839831242040348673,alirobertson_11,
884,"Man of Kent in Hastings. Loving Husband & Proud Father.  English, not British or European.  Brexiteer, Atheist & anti-nutjob.  Add me to a list & get blocked.",,"Hastings, England",+50.85519+000.57292/,JamesLewisMurr1 S80Regulator,Hullage of the 52%,1173,584,15213,,10/03/2017 11:26:52,RT @Hullage1: @JamesLewisMurr1 @S80Regulator Is it too late for Sturgeon's mother to have her aborted?,840162030929756160,Hullage1,http://t.co/2LwYKcG78C
885,No one tweets the wicked! Without any meaning we're just skin and bone! Maybe we could see the world together,,,,,Bobby Mathieson,696,1307,54473,,10/03/2017 17:18:30,RT @ElphaBob: @iwaniecasaurus nothing wrong with the pandas but Nicola sturgeon should be shot!,840250522246496257,ElphaBob,
886,Get rich or die tryin -ghandi.,,"Coventry/Scunthorpe, England.",,,Chris,329,233,2119,,10/03/2017 17:19:01,RT @chris_Tparker: Nicola Sturgeon should be brought down to Westminster and hung drawn and quartered in a real life reenactment of Bravehe…,840250653121359872,chris_Tparker,
887,,,Western isles,+57.66667-007.16667/,,Ken MacBrayne,1,2,12,,10/03/2017 22:08:34,RT @KenMacBrayne: Sturgeon is on her bandwagon again. Can't someone stuff a rock in her mouth and tape it up.,840323518944407552,KenMacBrayne,
888,"Chelsea, MFF. Tennis. Boxing. Other stuff.",,,,,-,506,759,57068,,10/03/2017 23:46:22,RT @Bowden1905: Can't we give Nicola Sturgeon her independence and kick her cunt into the middle of the Atlantic Ocean?,840348134576398337,Bowden1905,
890,,,,,,Andrew,505,5086,49003,,11/03/2017 21:33:35,RT @FutbolAndrew: Hate Sharia Sturgeon,840677105738403841,FutbolAndrew,
894,,,"South East, England",+51.4-000.5/,,Banis lam,232,205,8563,,20/09/2017 15:01:35,RT @MJButts23: Could Michael Heseltine strangle Jimmy Krankie ( aka Sturgeon ) as she's a bit of an old dog??!!!            ,910504214291472386,MJButts23,
896,"UKIP,None PC loony,anti EU,Islam,left wing loonies etc etc etc.go Trump!",,newark,+40.73566-074.17237/,christined74 Neil_bloke HumzaYousaf,Mr Gerbil Head,1602,1692,43583,,20/09/2017 14:59:42,"RT @refoman50: @christined74 @Neil_bloke @HumzaYousaf women?id hardly call Sturgeon a woman,i look more like a woman than she does lol hide…",910503738720342016,refoman50,
900,17 | basically just a fan of sophie on gbbo now x,,sc - callum8711,,,callum,1861,586,53105,,20/09/2017 14:52:26,RT @Callum871: Invade Germany to protect them from the evil Merkel. Invade Scotland and hang Sturgeon for treason against the crown! https:…,910501912562290691,Callum871,https://t.co/29oMD6C2bh
910,I love my family.i also love red wine.good food.,,"England, United Kingdom",+52.24067+000.50415/,,@Lfc,260,432,43203,,20/09/2017 14:42:15,RT @MarkHollohead: First Minister Sturgeon dons her favourite outfit AGAIN  https://t.co/RDDsebV9vq via https://t.co/n6FS0wU3UX is a  tramp…,910499348726894592,MarkHollohead,
916,"Oxford United. Saying it as it is. You may not like it, but its true. Just because you read it doesn't mean its true. There's lies, damned lies and Twitter.",,,,,Ronino Van Oxhinho,620,738,26708,,19/09/2017 22:22:09,"RT @mincheryfarmer: I really don't see why a saggy titted bird with a ginger unkempt mullet should be allowed to play Golf

Fuck off Sturge…",910252699911933952,mincheryfarmer,
917,get that ass banned,,,,,Fraser,404,672,25557,,19/09/2017 22:21:52,RT @frasersimpson_: Nicola Sturgeon is a saggy sack of pish,910252626402582528,frasersimpson_,https://t.co/MHgq48ECFT
919,"Lover of true crime podcasts, checkout @swordandscale football, darts, boxing and rugby.",,"BLOXWICH, ENGLAND",+52.61806-002.00431/,SkyNews theSNP NicolaSturgeon,JIM ❤️#INDEPENDENCE,1171,1496,48895,,19/09/2017 22:19:28,"RT @emmajim1: @SkyNews @theSNP @NicolaSturgeon I wish we could rebuild Hadrian's wall, see how long you jocks last, that women sturgeon sho…",910252021558779904,emmajim1,https://t.co/74PKtxeOQP
921,If there going to die they better do it and decrease the surpluss population. FUCK S.N.P. VOTE CONSERVATIVE.,,United Kingdom,+54.75844-002.69531/,,ebenezea scrooge,3040,747,2478,,19/09/2017 22:16:52,RT @ebenezeascrooge: Be cause he and nicola sturgeon are i.r.a. terrorists who should be hanged for trason. https://t.co/yO54GBeamh,910251368249733121,ebenezeascrooge,
923,Quis separabit?,,,,,Cooper,345,506,10439,,19/09/2017 22:09:29,"RT @reeksarito_: the sooner nicola sturgeon fucks off and dies, the better.",910249508671455232,reeksarito_,
925,"Arsenal vet of over 45 years, staunch nationalist, fan of 70s Soul music and part time Twitter baiter......so piss off, do one, sod off !!!",,zurich,+47.36667+008.55/,ConnorGillies LBC NicolaSturgeon,rob finch,15,17,925,,19/09/2017 22:02:03,RT @robertjfinch: @ConnorGillies @LBC @NicolaSturgeon Nicola Sturgeon is a ginger dwarf and should stop posturing,910247640583024647,robertjfinch,
927,"Bored, with enough free time to be on Twitter.",,,,,David Bell,1182,252,6291,,19/09/2017 22:00:21,"RT @DavdBell: As Andrew Neil steps down from his Sunday Politics role, a reminder of the time he called Sturgeon a 'Tipsy Scotch Tart'. htt…",910247211031781376,DavdBell,
929,say it how it is..................,,,,,not sure,283,76,1614,,19/09/2017 21:59:19,"RT @jamesMakem: Piss off Nicholas Sturgeon you stupid cunt, you just want to split Britain and get your own fucking way. Stupid cunt",910246950473289730,jamesMakem,
